"sample","file","condition"
"BY4742_R1","BY4272_R1.genes.results","WT"
"BY4742_R2","BY4272_R2.genes.results","WT"
"BY4742_R3","BY4272_R3.genes.results","WT"
"SY14_R1","SY14_R1.genes.results","SY14"
"SY14_R2","SY14_R2.genes.results","SY14"
"SY14_R3","SY14_R3.genes.results","SY14"
